iter	Passed	Remaining
0	133	133568
1	134	67042
2	135	44866
3	135	33791
4	136	27134
5	136	22692
6	137	19515
7	138	17131
8	138	15276
9	139	13794
10	139	12578
11	140	11566
12	141	10710
13	141	9986
14	142	9358
15	143	8804
16	143	8313
17	144	7876
18	145	7489
19	145	7135
20	146	6814
21	146	6522
22	147	6254
23	147	6009
24	148	5786
25	149	5582
26	149	5388
27	150	5208
28	150	5041
29	151	4885
30	151	4738
31	152	4601
32	152	4473
33	153	4352
34	153	4238
35	154	4133
36	154	4031
37	155	3935
38	155	3843
39	156	3757
40	157	3674
41	157	3594
42	158	3519
43	158	3447
44	159	3379
45	159	3313
46	160	3250
47	160	3190
48	161	3134
49	162	3078
50	162	3024
51	163	2972
52	163	2923
53	164	2875
54	164	2829
55	165	2785
56	165	2742
57	166	2701
58	166	2662
59	167	2624
60	168	2586
61	168	2550
62	169	2515
63	169	2480
64	170	2448
65	170	2415
66	171	2384
67	171	2351
68	172	2321
69	172	2293
70	173	2266
71	173	2240
72	174	2220
73	175	2195
74	176	2170
75	176	2146
76	177	2123
77	177	2100
78	178	2078
79	178	2057
80	179	2036
81	180	2015
82	180	1995
83	181	1976
84	181	1954
85	182	1935
86	182	1914
87	182	1896
88	183	1878
89	184	1860
90	184	1843
91	185	1826
92	185	1810
93	186	1794
94	186	1779
95	187	1763
96	187	1748
97	188	1733
98	188	1718
99	189	1704
100	189	1690
101	190	1674
102	190	1661
103	191	1647
104	191	1635
105	192	1623
106	193	1610
107	193	1598
108	194	1586
109	194	1574
110	195	1562
111	195	1550
112	196	1538
113	196	1527
114	197	1516
115	197	1504
116	198	1494
117	198	1484
118	199	1473
119	199	1463
120	200	1453
121	200	1443
122	200	1432
123	201	1422
124	201	1413
125	202	1404
126	202	1395
127	203	1384
128	203	1376
129	204	1367
130	204	1359
131	205	1351
132	206	1342
133	206	1334
134	207	1326
135	207	1318
136	208	1310
137	208	1302
138	208	1294
139	209	1286
140	209	1279
141	210	1272
142	211	1264
143	211	1257
144	212	1250
145	212	1243
146	213	1236
147	213	1229
148	214	1223
149	214	1216
150	215	1209
151	215	1203
152	216	1196
153	216	1191
154	217	1185
155	217	1179
156	218	1173
157	218	1166
158	219	1160
159	219	1154
160	220	1148
161	220	1143
162	221	1137
163	222	1131
164	222	1126
165	223	1120
166	223	1115
167	224	1109
168	224	1104
169	225	1099
170	225	1093
171	226	1088
172	226	1083
173	227	1078
174	227	1073
175	228	1068
176	228	1063
177	229	1058
178	229	1054
179	230	1049
180	230	1043
181	231	1038
182	231	1034
183	232	1029
184	232	1025
185	233	1020
186	233	1015
187	234	1011
188	234	1007
189	235	1002
190	235	998
191	236	994
192	236	990
193	237	986
194	237	982
195	238	978
196	238	973
197	239	969
198	239	965
199	240	961
200	240	957
201	241	954
202	242	950
203	242	946
204	243	942
205	243	939
206	244	935
207	244	931
208	245	927
209	245	924
210	246	920
211	246	917
212	247	913
213	247	910
214	248	906
215	248	903
216	249	899
217	249	896
218	250	893
219	250	889
220	251	886
221	251	882
222	252	879
223	252	876
224	253	873
225	253	869
226	254	866
227	255	863
228	255	860
229	256	857
230	256	854
231	257	851
232	257	848
233	258	845
234	258	842
235	259	839
236	259	836
237	260	834
238	261	831
239	261	828
240	262	825
241	262	822
242	263	819
243	263	817
244	264	814
245	264	811
246	265	809
247	265	806
248	266	803
249	266	800
250	267	798
251	267	795
252	268	792
253	268	789
254	269	787
255	269	784
256	270	782
257	271	779
258	271	776
259	272	774
260	272	771
261	273	769
262	273	766
263	274	764
264	274	761
265	275	759
266	275	757
267	276	754
268	276	752
269	277	749
270	277	747
271	278	744
272	278	742
273	279	740
274	279	737
275	280	735
276	280	732
277	281	730
278	281	728
279	282	726
280	282	723
281	283	721
282	283	719
283	284	717
284	284	714
285	285	712
286	285	710
287	286	708
288	286	706
289	287	703
290	288	701
291	288	699
292	289	697
293	289	695
294	290	693
295	290	691
296	291	688
297	291	687
298	292	684
299	292	682
300	293	680
301	293	678
302	294	676
303	294	674
304	295	672
305	295	670
306	296	668
307	296	666
308	297	664
309	297	662
310	298	660
311	298	658
312	299	656
313	299	654
314	300	652
315	300	651
316	301	649
317	301	647
318	302	645
319	302	643
320	303	641
321	303	639
322	304	637
323	304	636
324	305	634
325	305	632
326	306	630
327	306	628
328	307	626
329	307	625
330	308	623
331	308	621
332	309	619
333	309	617
334	310	616
335	311	614
336	311	612
337	312	611
338	312	609
339	313	607
340	313	606
341	314	604
342	314	602
343	315	600
344	315	599
345	316	597
346	316	596
347	317	594
348	317	592
349	318	591
350	318	589
351	319	587
352	319	586
353	320	584
354	320	583
355	321	581
356	321	579
357	322	578
358	323	576
359	323	575
360	324	573
361	324	571
362	325	570
363	325	568
364	326	567
365	326	565
366	327	564
367	327	562
368	328	561
369	328	559
370	329	558
371	329	556
372	330	555
373	330	553
374	331	552
375	331	550
376	332	549
377	332	547
378	333	546
379	333	544
380	334	543
381	334	541
382	335	540
383	335	538
384	336	537
385	336	535
386	337	534
387	337	532
388	338	531
389	338	530
390	339	528
391	339	527
392	340	525
393	340	524
394	341	523
395	342	521
396	342	520
397	343	518
398	343	517
399	344	516
400	344	514
401	345	513
402	345	512
403	346	510
404	346	509
405	347	508
406	347	506
407	348	505
408	348	504
409	349	502
410	349	501
411	350	499
412	350	498
413	351	497
414	351	495
415	352	494
416	352	493
417	353	491
418	353	490
419	354	489
420	354	488
421	355	486
422	355	485
423	356	484
424	356	482
425	357	481
426	357	480
427	358	479
428	359	477
429	359	476
430	360	475
431	360	474
432	361	472
433	361	471
434	362	470
435	362	469
436	363	467
437	363	466
438	364	465
439	364	464
440	365	462
441	365	461
442	366	460
443	366	459
444	367	458
445	367	456
446	368	455
447	368	454
448	369	453
449	369	452
450	370	450
451	370	449
452	371	448
453	371	447
454	372	446
455	372	444
456	373	443
457	374	442
458	374	441
459	375	440
460	375	439
461	376	438
462	376	437
463	377	435
464	377	434
465	378	433
466	378	432
467	379	431
468	379	430
469	380	429
470	380	427
471	381	426
472	381	425
473	382	424
474	383	423
475	383	422
476	383	421
477	384	419
478	384	418
479	385	417
480	386	416
481	386	415
482	387	414
483	387	413
484	388	412
485	388	411
486	389	410
487	390	409
488	390	408
489	391	407
490	391	406
491	392	405
492	392	403
493	393	402
494	393	401
495	394	400
496	394	399
497	395	398
498	395	397
499	396	396
500	397	395
501	397	394
502	398	393
503	398	392
504	399	391
505	399	390
506	400	389
507	400	388
508	401	387
509	401	386
510	402	385
511	402	383
512	403	382
513	403	381
514	404	380
515	405	379
516	405	378
517	406	377
518	406	376
519	407	375
520	407	374
521	408	373
522	408	372
523	409	371
524	409	370
525	410	369
526	410	368
527	411	367
528	411	366
529	412	365
530	412	364
531	413	363
532	413	362
533	414	361
534	414	360
535	415	359
536	415	358
537	416	357
538	417	356
539	417	355
540	418	354
541	418	353
542	419	352
543	419	351
544	420	350
545	420	349
546	421	348
547	421	347
548	422	346
549	422	345
550	423	344
551	423	343
552	424	343
553	424	342
554	425	341
555	425	340
556	426	339
557	426	338
558	427	337
559	427	336
560	428	335
561	428	334
562	429	333
563	430	332
564	430	331
565	431	330
566	431	329
567	432	328
568	432	327
569	433	326
570	433	325
571	434	324
572	434	323
573	435	322
574	435	322
575	436	321
576	436	320
577	437	319
578	437	318
579	438	317
580	438	316
581	439	315
582	439	314
583	440	313
584	440	312
585	441	311
586	441	310
587	442	310
588	442	309
589	443	308
590	444	307
591	444	306
592	445	305
593	445	304
594	446	303
595	446	302
596	447	302
597	447	301
598	448	300
599	449	299
600	449	298
601	450	297
602	450	296
603	451	295
604	451	294
605	452	294
606	452	293
607	453	292
608	453	291
609	454	290
610	454	289
611	455	288
612	455	287
613	456	286
614	457	286
615	457	285
616	458	284
617	458	283
618	459	282
619	459	281
620	460	280
621	460	279
622	461	279
623	461	278
624	462	277
625	462	276
626	463	275
627	463	274
628	464	273
629	464	272
630	465	272
631	465	271
632	466	270
633	466	269
634	467	268
635	468	267
636	468	267
637	469	266
638	469	265
639	470	264
640	470	263
641	471	262
642	471	261
643	472	261
644	472	260
645	473	259
646	474	258
647	474	257
648	475	256
649	475	256
650	476	255
651	476	254
652	477	253
653	477	252
654	478	251
655	478	250
656	479	250
657	479	249
658	480	248
659	480	247
660	481	246
661	481	246
662	482	245
663	482	244
664	483	243
665	483	242
666	484	241
667	484	240
668	485	240
669	485	239
670	486	238
671	487	237
672	487	236
673	488	236
674	488	235
675	489	234
676	489	233
677	490	232
678	490	231
679	491	231
680	491	230
681	492	229
682	492	228
683	493	227
684	493	227
685	494	226
686	494	225
687	495	224
688	495	223
689	496	222
690	496	222
691	497	221
692	497	220
693	498	219
694	498	218
695	499	218
696	499	217
697	500	216
698	501	215
699	501	215
700	502	214
701	502	213
702	503	212
703	503	211
704	504	211
705	504	210
706	505	209
707	505	208
708	506	207
709	506	206
710	507	206
711	507	205
712	508	204
713	508	203
714	509	202
715	509	202
716	510	201
717	510	200
718	511	199
719	511	199
720	512	198
721	512	197
722	513	196
723	513	195
724	514	195
725	515	194
726	515	193
727	516	192
728	516	192
729	517	191
730	517	190
731	518	189
732	518	188
733	519	188
734	519	187
735	520	186
736	520	185
737	521	185
738	521	184
739	522	183
740	522	182
741	523	181
742	523	181
743	524	180
744	524	179
745	525	178
746	525	178
747	526	177
748	527	176
749	527	175
750	528	175
751	528	174
752	529	173
753	529	172
754	530	172
755	530	171
756	531	170
757	531	169
758	532	168
759	532	168
760	533	167
761	533	166
762	534	165
763	534	165
764	535	164
765	535	163
766	536	162
767	536	162
768	537	161
769	537	160
770	538	159
771	538	159
772	539	158
773	539	157
774	540	156
775	540	156
776	541	155
777	541	154
778	542	153
779	543	153
780	543	152
781	544	151
782	544	151
783	545	150
784	545	149
785	546	148
786	547	148
787	547	147
788	548	146
789	548	145
790	549	145
791	549	144
792	550	143
793	551	142
794	551	142
795	552	141
796	552	140
797	553	140
798	553	139
799	554	138
800	554	137
801	555	137
802	555	136
803	556	135
804	557	134
805	557	134
806	558	133
807	558	132
808	559	132
809	559	131
810	560	130
811	560	129
812	561	129
813	562	128
814	562	127
815	563	127
816	563	126
817	564	125
818	564	124
819	565	124
820	565	123
821	566	122
822	566	121
823	567	121
824	568	120
825	568	119
826	569	119
827	569	118
828	570	117
829	570	116
830	571	116
831	571	115
832	572	114
833	572	114
834	573	113
835	574	112
836	574	111
837	575	111
838	575	110
839	576	109
840	576	109
841	577	108
842	578	107
843	578	106
844	579	106
845	579	105
846	580	104
847	580	104
848	581	103
849	582	102
850	582	102
851	583	101
852	583	100
853	584	99
854	584	99
855	585	98
856	586	97
857	586	97
858	587	96
859	587	95
860	588	94
861	588	94
862	589	93
863	589	92
864	590	92
865	590	91
866	591	90
867	591	90
868	592	89
869	593	88
870	593	87
871	594	87
872	594	86
873	595	85
874	595	85
875	596	84
876	596	83
877	597	82
878	597	82
879	598	81
880	598	80
881	599	80
882	599	79
883	600	78
884	600	78
885	601	77
886	601	76
887	602	75
888	602	75
889	603	74
890	603	73
891	604	73
892	605	72
893	605	71
894	606	71
895	606	70
896	607	69
897	607	69
898	608	68
899	608	67
900	609	66
901	609	66
902	610	65
903	610	64
904	611	64
905	611	63
906	612	62
907	612	62
908	613	61
909	613	60
910	614	60
911	614	59
912	615	58
913	615	57
914	616	57
915	616	56
916	617	55
917	618	55
918	618	54
919	619	53
920	619	53
921	620	52
922	620	51
923	621	51
924	621	50
925	622	49
926	622	49
927	623	48
928	623	47
929	624	47
930	625	46
931	625	45
932	626	44
933	626	44
934	626	43
935	627	42
936	628	42
937	628	41
938	629	40
939	629	40
940	630	39
941	630	38
942	631	38
943	632	37
944	632	36
945	633	36
946	633	35
947	634	34
948	634	34
949	635	33
950	636	32
951	636	32
952	637	31
953	637	30
954	638	30
955	638	29
956	639	28
957	639	28
958	640	27
959	640	26
960	641	26
961	641	25
962	642	24
963	642	24
964	643	23
965	643	22
966	644	21
967	644	21
968	645	20
969	645	19
970	646	19
971	646	18
972	647	17
973	647	17
974	648	16
975	649	15
976	649	15
977	650	14
978	650	13
979	651	13
980	651	12
981	652	11
982	652	11
983	653	10
984	653	9
985	654	9
986	654	8
987	655	7
988	655	7
989	656	6
990	656	5
991	657	5
992	657	4
993	658	3
994	658	3
995	659	2
996	659	1
997	660	1
998	660	0
999	661	0
